job_id,title,company,category,collar_type,description,key_responsibilities,required_skills,preferred_skills,required_experience_years,required_education,preferred_certifications,location_city,location_province,salary_min_zmw,salary_max_zmw,employment_type,work_schedule,language_requirements,application_deadline,posted_date,benefits,growth_opportunities,company_size,industry_sector
JOB000237,Mine Storeman,First Quantum Minerals,Mining,Blue,"First Quantum Minerals requires a Storeman for our mining supplies warehouse in Solwezi. You will manage inventory, issue equipment, and maintain stock records for mining operations. This important support role requires organization and basic computer skills in a large-scale mining supply chain environment.",Inventory management; Equipment issuing; Stock counting; Record keeping; Warehouse organization,"Basic literacy, Numeracy, Organization","Inventory systems, Computer skills, Mining supplies",2,Grade 12 Certificate,Stores management training,Solwezi,North-Western Province,3500,6000,Permanent,Shift work,English (Basic),25/12/2025,10/11/2025,"Mining benefits, Housing allowance, Training","Stores supervisor, Inventory manager, Procurement",Large (201-1000),Mining
JOB000238,Beekeeper Assistant,Honey Production Zambia,Agriculture,Blue,"Honey Production Zambia is hiring Beekeeper Assistants for our apiary operations in Western Province. You will help manage bee colonies, harvest honey, and maintain equipment for commercial honey production. This specialized agricultural role combines traditional knowledge with modern beekeeping techniques in one of Zambia's emerging agro-industries.",Hive management; Honey extraction; Equipment maintenance; Bee health monitoring; Product processing,"Beekeeping knowledge, Physical work, Attention to detail","Honey processing, Queen rearing, Product quality",1,Grade 9 Certificate,Beekeeping training,Mongu,Western Province,2200,4000,Permanent,Seasonal work,"Lozi, English (Basic)",18/12/2025,03/11/2025,"Honey share, Training, Equipment","Beekeeper, Processing manager, Quality controller",Small (1-50),Agriculture
JOB000239,Mobile Money Agent,Airtel Money Zambia,Finance,Blue,"Airtel Money Zambia is registering new Mobile Money Agents for financial services across urban and rural areas. You will operate a mobile money outlet providing cash-in, cash-out, and payment services to communities. This entrepreneurial role requires basic numeracy and customer service skills while bringing formal financial services to underserved populations.",Customer transactions; Cash management; Record keeping; Service promotion; Fraud prevention,"Basic numeracy, Customer service, Honesty","Mobile money systems, Business management",1,Grade 12 Certificate,Agent certification,Lusaka,Lusaka Province,3000,6000,Commission-based,Flexible hours,"English (Basic), Local languages",28/12/2025,12/11/2025,"Commission earnings, Business training, Support","Area supervisor, Business owner, Trainer",Large (201-1000),Finance
JOB000240,Building Materials Sales,Hardware Store Zambia,Retail,Blue,"Hardware Store Zambia is hiring Sales Assistants for our building materials department in Ndola. You will assist customers, manage stock, and provide product knowledge for construction materials and tools. This retail role requires understanding of building products and the ability to serve both professional tradespeople and DIY customers.",Customer service; Product knowledge; Stock management; Sales processing; Store maintenance,"Basic literacy, Customer service, Building knowledge","Product expertise, Sales skills, Inventory systems",2,Grade 12 Certificate,Product training,Ndola,Copperbelt Province,2500,4500,Permanent,Full-time (including weekends),"English (Basic), Bemba",20/12/2025,05/11/2025,"Sales commission, Product training, Store benefits","Department manager, Buyer, Store supervisor",Medium (51-200),Retail
JOB000241,Primary School Teacher,Government Schools Zambia,Education,Pink,"Government Schools Zambia is recruiting Primary School Teachers for rural and urban schools across the country. You will teach foundational subjects to children in grades 1-7, following the Zambian national curriculum. This essential role requires patience, creativity, and dedication to shaping young minds in communities nationwide. You'll work with limited resources while ensuring children receive quality basic education that prepares them for future success in Zambian society.",Lesson planning and delivery; Student assessment; Classroom management; Parent communication; Extracurricular activities,"Teaching methodology, Child development, Basic literacy/numeracy","Local language proficiency, Computer skills, Special needs training",2,Diploma in Primary Education,Teaching Council of Zambia registration,Chipata,Eastern Province,3500,6000,Permanent,Full-time (Monday-Friday),"English (Fluent), Nyanja",15/12/2025,01/11/2025,"Housing allowance, School holidays, Professional development","Senior teacher, Head teacher, Education officer",Large (201-1000),Education
JOB000242,Clinic Nurse,Rural Health Centre,Healthcare,Pink,"Rural Health Centre is hiring Nurses to provide essential healthcare services in remote communities. You will work in basic health facilities serving populations with limited access to medical care, handling everything from immunizations to maternal health and common illnesses. This challenging but rewarding role requires adaptability and compassion while working with traditional communities and limited medical resources.",Patient assessment; Treatment administration; Health education; Maternal-child health; Record keeping,"Nursing care, Basic diagnosis, Patient education","Emergency response, Public health, Traditional medicine awareness",3,Diploma in Nursing,Nursing Council of Zambia license,Mansa,Luapula Province,4000,7000,Permanent,Shift work including weekends,"English (Fluent), Bemba",18/12/2025,03/11/2025,"Rural allowance, Housing, Medical coverage","Senior nurse, Clinic in-charge, Public health officer",Small (1-50),Healthcare
JOB000243,Hotel Receptionist,Premier Lodge Zambia,Hospitality,Pink,"Premier Lodge Zambia needs Receptionists for our hotels in tourist areas. You will be the first point of contact for guests, handling check-ins, reservations, and customer service inquiries. This front-line role requires excellent communication skills and knowledge of Zambian hospitality standards while serving both local and international visitors.",Guest registration; Reservation management; Customer service; Cash handling; Administrative support,"Computer literacy, Customer service, Communication","Tourism knowledge, Multiple languages, Problem-solving",1,Grade 12 Certificate,Hospitality training certificate,Livingstone,Southern Province,2200,4000,Permanent,Shift work including weekends,"English (Fluent), Other languages preferred",20/12/2025,05/11/2025,"Uniform, Meals on duty, Service charge","Front office supervisor, Guest relations, Reservations manager",Medium (51-200),Hospitality
JOB000244,Hair Stylist,Urban Salon Zambia,Personal Services,Pink,"Urban Salon Zambia is hiring Hair Stylists for our busy salon in Lusaka. You will provide hair care services including cutting, styling, braiding, and treatments for diverse clientele. This creative role requires technical skill and knowledge of both African and international hair styles and treatments popular in Zambia's urban centers.",Hair cutting and styling; Braiding and weaving; Chemical treatments; Client consultation; Salon maintenance,"Hair styling techniques, Customer service, Creativity","Multiple style expertise, Product knowledge, Business skills",2,Beauty therapy certificate,Hair dressing license,Lusaka,Lusaka Province,2500,5000,Commission,Full-time (Tuesday-Sunday),"English (Basic), Bemba/Nyanja",22/12/2025,07/11/2025,"Product commission, Tips, Training","Senior stylist, Salon manager, Trainer",Small (1-50),Personal Services
JOB000245,Childcare Worker,Early Learning Centre,Education,Pink,"Early Learning Centre needs Childcare Workers for our preschool in Kitwe. You will care for and educate young children aged 2-5 years, providing a safe and stimulating environment for early childhood development. This nurturing role requires patience and understanding of child development principles while working with children from diverse backgrounds in the Copperbelt region.",Child supervision; Educational activities; Meal preparation; Parent communication; Safety monitoring,"Child development knowledge, Patience, Creativity","Early childhood education, First aid, Special needs",1,Grade 12 Certificate,Early childhood care certificate,Kitwe,Copperbelt Province,1800,3200,Permanent,Full-time (Monday-Friday),"English (Fluent), Bemba",25/12/2025,10/11/2025,"Training provided, School holidays, Childcare discount","Preschool teacher, Center supervisor, ECD coordinator",Small (1-50),Education
JOB000246,Pharmacy Assistant,Medi-Care Pharmacy,Healthcare,Pink,"Medi-Care Pharmacy is hiring Pharmacy Assistants for our chain of retail pharmacies. You will support qualified pharmacists in dispensing medications, managing inventory, and serving customers in community pharmacy settings. This responsible role requires accuracy and knowledge of common medications and health products available in Zambian pharmacies.",Prescription handling; Customer service; Stock management; Basic health advice; Administrative duties,"Basic pharmacy knowledge, Numeracy, Attention to detail","Medical terminology, Inventory systems, Customer care",2,Grade 12 Certificate,Pharmacy assistant certificate,Ndola,Copperbelt Province,2500,4500,Permanent,Shift work including weekends,"English (Fluent), Bemba",28/12/2025,12/11/2025,"Medical discount, Uniform, Professional training","Pharmacy technician, Store supervisor, Inventory manager",Medium (51-200),Healthcare
